323	0	198
324	0	199
325	0	199
326	7	201
327	0	201
328	0	311
329	0	310
330	0	309
331	0	309
332	0	309
333	0	310
334	0	309
335	0	312
336	0	310
337	0	310
338	0	310
339	0	310
340	0	310
341	0	310
342	0	310
343	0	310
344	0	310
345	0	310
346	0	310
347	0	310
348	0	310
349	0	310
350	0	310
351	0	310
352	0	316
353	0	315
354	0	315
355	0	315
356	0	315
357	0	315
358	0	315
359	0	315
360	0	315
361	0	315
362	0	315
363	1	324
364	0	325
365	0	325
366	0	325
367	0	325
368	0	325
369	0	325
370	0	325
371	0	325
372	0	325
373	96	330
374	113	331
375	110	331
376	138	329
377	138	329
378	124	331
379	95	331
380	99	331
381	112	330
382	150	331
383	126	330
384	74	327
385	17	328
386	20	327
387	23	327
388	22	329
389	10	327
390	22	330
391	17	327
392	18	328
393	16	327
394	9	328
395	124	333
396	162	333
397	146	333
398	152	333
399	152	333
400	196	333
401	175	333
402	149	333
403	151	333
404	150	333
405	150	333
406	147	336
407	144	336
408	139	336
409	150	336
410	137	336
411	162	336
412	150	336
413	141	336
414	146	336
415	164	336
416	131	336
417	140	336
418	208	340
419	247	340
420	224	338
421	276	341
422	250	341
423	231	340
424	217	341
425	259	340
426	275	341
427	239	339
428	222	343
429	281	343
430	248	342
431	269	343
432	252	342
433	265	341
434	239	343
435	240	343
436	272	343
437	258	341
438	253	343
439	237	342
440	247	343
441	257	342
442	250	345
443	271	345
444	255	345
445	246	345
446	236	345
447	213	345
448	219	345
449	265	345
450	251	345
451	241	345
452	220	345
453	231	345
454	234	345
455	240	345
456	235	345
457	249	348
458	222	349
459	221	346
460	267	349
461	277	349
462	251	349
463	262	348
464	227	347
465	254	348
466	268	348
467	250	349
468	227	347
469	253	348
470	236	355
471	235	355
472	262	355
473	263	355
474	216	355
475	263	355
476	249	355
477	250	355
478	240	355
479	243	355
480	238	355
481	231	368
482	256	390
483	251	390
484	266	390
485	260	390
486	242	390
487	238	390
488	240	390
489	254	390
490	231	391
491	281	390
492	245	390
493	242	390
494	273	447
495	246	447
496	253	451
497	246	451
498	265	451
499	276	451
500	246	451
501	238	452
502	254	451
503	252	451
504	274	451
505	257	451
506	279	451
507	246	501
508	239	504
509	250	501
510	218	501
511	272	502
512	252	501
513	269	501
514	261	503
515	256	501
516	237	501
517	254	501
518	270	599
519	275	599
520	267	601
521	263	600
522	226	599
523	258	601
524	226	599
525	247	599
526	234	600
527	259	599
528	259	601
529	225	599
530	231	599
531	243	601
532	237	599
533	267	599
534	253	595
